pmid	year	title	journal	doi	host_phylum	host_class
29229293	2019	Validation of EN ISO method 15216 - Part 1 - Quantification of hepatitis A virus and norovirus in food matrices.	International journal of food microbiology	10.1016/j.ijfoodmicro.2017.11.014	Mollusca	Bivalvia
29262879	2018	The role of the mussel Mytilus spp. in the transmission of ostreid herpesvirus-1 microVar.	Parasitology	10.1017/S0031182017002244	Mollusca	Bivalvia
29269400	2018	LGR4 modulates breast cancer initiation, metastasis, and cancer stem cells.	FASEB journal : official publication of the Federation of American Societies for Experimental Biology	10.1096/fj.201700897R	Mollusca	Gastropoda
29270447	2018	The metagenome of 	Data in brief	10.1016/j.dib.2017.11.043	Mollusca	Gastropoda
29326200	2018	Complete Genome Sequence of a Bacteriophage, pVco-5, That Infects 	Genome announcements	10.1128/genomeA.01143-17	Mollusca	Bivalvia
29344825	2018	The Voltage-Dependent Anion Channel (VDAC) of Pacific Oysters Crassostrea gigas Is Upaccumulated During Infection by the Ostreid Herpesvirus-1 (OsHV-1): an Indicator of the Warburg Effect.	Marine biotechnology (New York, N.Y.)	10.1007/s10126-017-9789-x	Mollusca	Bivalvia
29352084	2018	Detection of Human Bocavirus Species 2 and 3 in Bivalve Shellfish in Italy.	Applied and environmental microbiology	10.1128/AEM.02754-17	Mollusca	Bivalvia
29360338	2016	Liposome-Protamine-DNA Nanoparticle-Mediated Delivery of Short Hairpin RNA Targeting Brachyury Inhibits Chordoma Cell Growth.	Journal of biomedical nanotechnology	10.1166/jbn.2016.2236	Mollusca	Gastropoda
29428398	2018	Real-time quantitative isothermal detection of Ostreid herpesvirus-1 DNA in Scapharca subcrenata using recombinase polymerase amplification.	Journal of virological methods	10.1016/j.jviromet.2018.02.007	Mollusca	Bivalvia
29431073	2017	Lectin from the Late Oyster Mushroom, Hohenbuehelia serotina (Agaricomycetes), and Its Novel Effect as an Adjuvant of the HBV DNA Vaccine.	International journal of medicinal mushrooms	10.1615/IntJMedMushrooms.2017024762	Mollusca	Bivalvia
29458094	2018	A conserved interferon regulation factor 1 (IRF-1) from Pacific oyster Crassostrea gigas functioned as an activator of IFN pathway.	Fish & shellfish immunology	10.1016/j.fsi.2018.02.024	Mollusca	Bivalvia
29463513	2018	Metabolism of the Pacific oyster, 	Biology open	10.1242/bio.028134	Mollusca	Bivalvia
29472307	2018	A Genome-Wide Association Study for Host Resistance to Ostreid Herpesvirus in Pacific Oysters (	G3 (Bethesda, Md.)	10.1534/g3.118.200113	Mollusca	Bivalvia
29491956	2016	Mitochondrial selfish elements and the evolution of biological novelties.	Current zoology	10.1093/cz/zow044	Mollusca	Bivalvia
29501499	2018	Assessing the health status of farmed mussels (Mytilus galloprovincialis) through histological, microbiological and biomarker analyses.	Journal of invertebrate pathology	10.1016/j.jip.2018.02.018	Mollusca	Bivalvia
29547519	2018	Antiviral Defense and Innate Immune Memory in the Oyster.	Viruses	10.3390/v10030133	Mollusca	Bivalvia
29550730	2018	Genotypic characterization and assessment of infectivity of human waterborne pathogens recovered from oysters and estuarine waters in Brazil.	Water research	10.1016/j.watres.2018.03.024	Mollusca	Bivalvia
29555	1978	Improved methods for detecting enteric viruses in oysters.	Applied and environmental microbiology	10.1128/aem.36.1.121-128.1978	Mollusca	Bivalvia
29556200	2018	Cloning and Analysis of Gene Expression of Two Toll Receptors in Freshwater Pearl Mussel 	Frontiers in physiology	10.3389/fphys.2018.00133	Mollusca	Bivalvia
29560474	2018	Designing and overproducing a tandem epitope of gp350/220 that shows a potential to become an EBV vaccine.	Heliyon	10.1016/j.heliyon.2018.e00564	Mollusca	Gastropoda
29567138	2018	Inefficient immune response is associated with microbial permissiveness in juvenile oysters affected by mass mortalities on field.	Fish & shellfish immunology	10.1016/j.fsi.2018.03.027	Mollusca	Bivalvia
29571377	2018	Surveillance of human enteric viruses in coastal waters using concentration with methacrylate monolithic supports prior to detection by RT-qPCR.	Marine pollution bulletin	10.1016/j.marpolbul.2018.01.040	Mollusca	Bivalvia
29573994	2018	Vectors and reservoir hosts of covert mortality nodavirus (CMNV) in shrimp ponds.	Journal of invertebrate pathology	10.1016/j.jip.2018.03.011	Mollusca	Malacostraca, Maxillopoda, Branchiopoda
30711892	2019	Emerging viruses in aquaculture.	Current opinion in virology	10.1016/j.coviro.2018.12.008	Mollusca	Gastropoda
30731165	2019	Gene expression and phenoloxidase activities of hemocyanin isoforms in response to pathogen infections in abalone Haliotis diversicolor.	International journal of biological macromolecules	10.1016/j.ijbiomac.2019.02.013	Mollusca	Gastropoda
30758724	2019	Critical Evaluation of CrAssphage as a Molecular Marker for Human-Derived Wastewater Contamination in the Aquatic Environment.	Food and environmental virology	10.1007/s12560-019-09369-1	Mollusca	Bivalvia
30765458	2019	Conodipine-P1-3, the First Phospholipases A	Molecular & cellular proteomics : MCP	10.1074/mcp.RA118.000972	Mollusca	Gastropoda
30795093	1978	Detection and Occurrence of Enteric Viruses in Shellfish: A Review.	Journal of food protection	10.4315/0362-028X-41.9.743	Mollusca	Bivalvia
30822597	2019	Evaluation of pepper mild mottle virus as an indicator of human faecal pollution in shellfish and growing waters.	Water research	10.1016/j.watres.2019.02.003	Mollusca	Bivalvia
30822903	1980	Uptake and Depletion of Particulate-Associated Polioviruses by the Soft Shell Clam.	Journal of food protection	10.4315/0362-028X-43.2.87	Mollusca	Bivalvia
30822906	1980	Occurrence of Enteric Bacteria and Viruses in Oysters.	Journal of food protection	10.4315/0362-028X-43.2.111	Mollusca	Bivalvia
30822909	1980	Natural Enterovirus and Fecal Coliform Contamination of Gulf Coast Oysters.	Journal of food protection	10.4315/0362-028X-43.2.105	Mollusca	Bivalvia
30828244	2019	Dual Analysis of Virus-Host Interactions: The Case of 	Evolutionary bioinformatics online	10.1177/1176934319831305	Mollusca	Bivalvia
30832203	2019	A Needle in A Haystack: Tracing Bivalve-Associated Viruses in High-Throughput Transcriptomic Data.	Viruses	10.3390/v11030205	Mollusca	Bivalvia
30866235	1982	Evaluation of a Method for Recovery of Virus from Oysters.	Journal of food protection	10.4315/0362-028X-45.7.636	Mollusca	Bivalvia
30913678	1983	Methods for Detecting Viruses in Foods: Background and General Principles 	Journal of food protection	10.4315/0362-028X-46.3.248	Mollusca	Bivalvia
30915058	2019	Variability in the Composition of Pacific Oyster Microbiomes Across Oyster Families Exhibiting Different Levels of Susceptibility to OsHV-1 μvar Disease.	Frontiers in microbiology	10.3389/fmicb.2019.00473	Mollusca	Bivalvia
30917477	1983	Enteric Bacterial and Viral Pathogens and Indicator Bacteria in Hard Shell Clams.	Journal of food protection	10.4315/0362-028X-46.6.493	Mollusca	Bivalvia
30919239	2019	Evaluation of a Male-Specific DNA Coliphage Persistence Within Eastern Oysters (Crassostrea virginica).	Food and environmental virology	10.1007/s12560-019-09376-2	Mollusca	Bivalvia
30921914	1984	Evaluation of a Method for Recovering Poliovirus 1 from 100-Gram Oyster Samples.	Journal of food protection	10.4315/0362-028X-47.2.108	Mollusca	Bivalvia
30954876	2019	Localization and persistence of hepatitis A virus in artificially contaminated oysters.	International journal of food microbiology	10.1016/j.ijfoodmicro.2019.03.017	Mollusca	Bivalvia
30959699	1986	Evaluation of Methods for Extraction of Enteric Virus from Louisiana Oysters.	Journal of food protection	10.4315/0362-028X-49.8.592	Mollusca	Bivalvia
30959729	1986	Relaying to Decrease the Concentration of Oyster-Associated Pathogens.	Journal of food protection	10.4315/0362-028X-49.3.196	Mollusca	Bivalvia
30964449	2018	Influence of environmental and seasonal factors on microbial contamination levels in clam production areas in southern Tunisia: Escherichia coli, Salmonella spp., hepatitis A virus and norovirus.	Revue scientifique et technique (International Office of Epizootics)	10.20506/rst.37.3.2906	Mollusca	Bivalvia
30970561	2019	Final Consumer Options to Control and Prevent Foodborne Norovirus Infections.	Viruses	10.3390/v11040333	Mollusca	Bivalvia
30978509	2019	Scaffold-mediated non-viral delivery platform for CRISPR/Cas9-based genome editing.	Acta biomaterialia	10.1016/j.actbio.2019.04.020	Mollusca	Bivalvia
30982112	2019	Norovirus Detection at Oualidia Lagoon, a Moroccan Shellfish Harvesting Area, by Reverse Transcription PCR Analysis.	Food and environmental virology	10.1007/s12560-019-09386-0	Mollusca	Bivalvia
30997958	2019	Surface-Independent and Oriented Immobilization of Antibody via One-Step Polydopamine/Protein G Coating: Application to Influenza Virus Immunoassay.	Macromolecular bioscience	10.1002/mabi.201800486	Mollusca	Bivalvia
31018285	1990	Nutritional and Medicinal Value of Specialty Mushrooms.	Journal of food protection	10.4315/0362-028X-53.10.883	Mollusca	Bivalvia
31019135	2019	Baseline pathological data of the wedge clam Donax trunculus from the Tyrrhenian Sea (Mediterranean Basin).	Diseases of aquatic organisms	10.3354/dao03336	Mollusca	Bivalvia
31022987	2019	Dual Transcriptomic Analysis Reveals a Delayed Antiviral Response of 	Viruses	10.3390/v11040383	Mollusca	Gastropoda
31066418	2019	Polydopamine-decorated tobacco mosaic virus for photoacoustic/magnetic resonance bimodal imaging and photothermal cancer therapy.	Nanoscale	10.1039/c9nr02065a	Mollusca	Bivalvia
31068424	2019	Discovery of Novel Crustacean and Cephalopod Flaviviruses: Insights into the Evolution and Circulation of Flaviviruses between Marine Invertebrate and Vertebrate Hosts.	Journal of virology	10.1128/JVI.00432-19	Mollusca	Malacostraca
31113031	1993	Norwalk-like Viruses Associated With A Gastroenteritis Outbreak Following Oyster Consumption.	Journal of food protection	10.4315/0362-028X-56.7.604	Mollusca	Bivalvia
31115869	2019	Use of F-Specific RNA Bacteriophage to Estimate Infectious Norovirus Levels in Oysters.	Food and environmental virology	10.1007/s12560-019-09383-3	Mollusca	Bivalvia
31128297	2019	ATG10 (autophagy-related 10) regulates the formation of autophagosome in the anti-virus immune response of pacific oyster (Crassostrea gigas).	Fish & shellfish immunology	10.1016/j.fsi.2019.05.027	Mollusca	Bivalvia, Cephalopoda
31154653	2019	Surveillance of Enteric Viruses and Thermotolerant Coliforms in Surface Water and Bivalves from a Mangrove Estuary in Southeastern Brazil.	Food and environmental virology	10.1007/s12560-019-09391-3	Mollusca	Bivalvia
31159038	1995	Development of a Molecular Method for the Detection of Enteric Viruses in Oysters.	Journal of food protection	10.4315/0362-028X-58.12.1357	Mollusca	Bivalvia
31159220	2019	Current and Emerging Technologies for the Detection of Norovirus from Shellfish.	Foods (Basel, Switzerland)	10.3390/foods8060187	Mollusca	Bivalvia
31178841	2019	Exploring First Interactions Between Ostreid Herpesvirus 1 (OsHV-1) and Its Host, 	Frontiers in microbiology	10.3389/fmicb.2019.01128	Mollusca	Bivalvia
31195552	1997	Viruses in Mussels: Public Health Implications and Depuration.	Journal of food protection	10.4315/0362-028X-60.6.677	Mollusca	Bivalvia
31232312	2019	Human mastadenovirus in water, sediment, sea surface microlayer, and bivalve mollusk from southern Brazilian beaches.	Marine pollution bulletin	10.1016/j.marpolbul.2018.12.046	Mollusca	Bivalvia
31232515	2020	Cockles and mussels, alive, alive, oh-The role of bivalve molluscs as transmission vehicles for human norovirus infections.	Transboundary and emerging diseases	10.1111/tbed.13165	Mollusca	Bivalvia
31284466	2019	Detection of Hepatitis E Virus in Shellfish Harvesting Areas from Galicia (Northwestern Spain).	Viruses	10.3390/v11070618	Mollusca	Bivalvia
31290740	2019	Self-capping of nucleoprotein filaments protects the Newcastle disease virus genome.	eLife	10.7554/eLife.45057	Mollusca	Bivalvia
31331104	2019	Detection of Hepatitis A Virus and Other Enteric Viruses in Shellfish Collected in the Gulf of Naples, Italy.	International journal of environmental research and public health	10.3390/ijerph16142588	Mollusca	Bivalvia
31334844	2019	Occurrence of Human Enteric Adenoviruses in Fresh Tropical Seafood from Retail Markets and Landing Centers.	Journal of food science	10.1111/1750-3841.14735	Mollusca	Bivalvia
31337330	2019	A-to-I editing of Malacoherpesviridae RNAs supports the antiviral role of ADAR1 in mollusks.	BMC evolutionary biology	10.1186/s12862-019-1472-6	Mollusca	Bivalvia, Gastropoda
31342911	2019	Fine-scale temporal dynamics of herpes virus and vibrios in seawater during a polymicrobial infection in the Pacific oyster Crassostrea gigas.	Diseases of aquatic organisms	10.3354/dao03384	Mollusca	Bivalvia
31342912	2019	Investigating the natural resistance of blackfoot p-a%%KERN_ERR%%ua Haliotis iris to abalone viral ganglioneuritis using whole transcriptome analysis.	Diseases of aquatic organisms	10.3354/dao03390	Mollusca	Gastropoda
31356818	2019	First detection of Ostreid herpesvirus 1 in wild Crassostrea gigas in Argentina.	Journal of invertebrate pathology	10.1016/j.jip.2019.107222	Mollusca	Bivalvia
31362091	2019	IKKε-like plays an important role in the innate immune signaling of the Pacific oyster (Crassostrea gigas).	Fish & shellfish immunology	10.1016/j.fsi.2019.07.074	Mollusca	Bivalvia
31372553	2019	Influence of environment on the pathogenesis of 	Heliyon	10.1016/j.heliyon.2019.e02101	Mollusca	Bivalvia
31411509	2019	Bacterial and Viral Investigations Combined with Determination of Phytoplankton and Algal Biotoxins in Mussels and Water from a Mediterranean Coastal Lagoon (Sardinia, Italy).	Journal of food protection	10.4315/0362-028X.JFP-18-569	Mollusca	Bivalvia
31439650	2019	Deciphering the effect of food availability, growth and host condition on disease susceptibility in a marine invertebrate.	The Journal of experimental biology	10.1242/jeb.210534	Mollusca	Bivalvia
31450920	2019	Transcriptional Regulation of Epithelial to Mesenchymal Transition Related Genes by Lipopolysaccharide in Human Cervical Cancer Cell Line HeLa.	Asian Pacific journal of cancer prevention : APJCP	10.31557/APJCP.2019.20.8.2455	Mollusca	Gastropoda
31492669	2019	Potential Interactions between Clade SUP05 Sulfur-Oxidizing Bacteria and Phages in Hydrothermal Vent Sponges.	Applied and environmental microbiology	10.1128/AEM.00992-19	Mollusca	Bivalvia
31505778	2019	Influenza A Virus Detected in Native Bivalves in Waterfowl Habitat of the Delmarva Peninsula, USA.	Microorganisms	10.3390/microorganisms7090334	Mollusca	Bivalvia
31543476	2019	Viral uptake and stability in Crassostrea gigas oysters during depuration, storage and steaming.	Marine pollution bulletin	10.1016/j.marpolbul.2019.110524	Mollusca	Bivalvia
31594570	2020	Detection of isothermally amplified ostreid herpesvirus 1 DNA in Pacific oyster (Crassostrea gigas) using a miniaturised electrochemical biosensor.	Talanta	10.1016/j.talanta.2019.120308	Mollusca	Bivalvia
31602543	2019	Different in vivo growth of ostreid herpesvirus 1 at 18 °C and 22 °C alters mortality of Pacific oysters (Crassostrea gigas).	Archives of virology	10.1007/s00705-019-04427-2	Mollusca	Bivalvia
31611646	2019	Functional diversity enables multiple symbiont strains to coexist in deep-sea mussels.	Nature microbiology	10.1038/s41564-019-0572-9	Mollusca	Bivalvia
31621653	2019	Diagnostic test accuracy when screening for Haliotid herpesvirus 1 (AbHV) in apparently healthy populations of Australian abalone Haliotis spp.	Diseases of aquatic organisms	10.3354/dao03405	Mollusca	Gastropoda
31637743	2019	Comparative genome analysis reveals a distinct influence of nucleotide composition on virus-host species-specific interaction of prawn-infecting nodavirus.	Journal of fish diseases	10.1111/jfd.13093	Mollusca	Malacostraca
31678182	2019	The Dicer from oyster Crassostrea gigas functions as an intracellular recognition molecule and effector in anti-viral immunity.	Fish & shellfish immunology	10.1016/j.fsi.2019.10.067	Mollusca	Bivalvia
31681246	2019	Metavirome Sequencing to Evaluate Norovirus Diversity in Sewage and Related Bioaccumulated Oysters.	Frontiers in microbiology	10.3389/fmicb.2019.02394	Mollusca	Bivalvia
31691900	2020	Accumulation and Depuration Kinetics of Rotavirus in Mussels Experimentally Contaminated.	Food and environmental virology	10.1007/s12560-019-09413-0	Mollusca	Bivalvia
31707276	2020	Optimisation and evaluation of an automated system for extraction of viral RNA from oysters.	International journal of food microbiology	10.1016/j.ijfoodmicro.2019.108386	Mollusca	Bivalvia
31715685	2019	Causes and countermeasures for repeated outbreaks of hepatitis A among adults in Korea.	Epidemiology and health	10.4178/epih.e2019038	Mollusca	Bivalvia
31742443	2019	Evaluation of Inactivation of Murine Norovirus in Inoculated Shell Oysters by High Hydrostatic Pressure Treatment.	Journal of food protection	10.4315/0362-028X.JFP-19-186	Mollusca	Bivalvia
31776802	2020	Genetic features of Haliotis discus hannai by infection of vibrio and virus.	Genes & genomics	10.1007/s13258-019-00892-w	Mollusca	Gastropoda
31830898	2019	First evaluation of resistance to both a California OsHV-1 variant and a French OsHV-1 microvariant in Pacific oysters.	BMC genetics	10.1186/s12863-019-0791-3	Mollusca	Bivalvia
31866680	2019	L'impact des microvariants du virus herpétique ostreid herpesvirus 1 sur la culture d'huîtres creuses dans les hémisphères Nord et Sud depuis 2008.	Revue scientifique et technique (International Office of Epizootics)	10.20506/rst.38.2.3000	Mollusca	Bivalvia
31869348	2019	HIV-1 proteins gp120 and tat induce the epithelial-mesenchymal transition in oral and genital mucosal epithelial cells.	PloS one	10.1371/journal.pone.0226343	Mollusca	Gastropoda
31910524	2020	Incidence of norovirus in tropical seafood harbouring fecal indicator bacteria.	Marine pollution bulletin	10.1016/j.marpolbul.2019.110777	Mollusca	Bivalvia
31910536	2013	Variants of herpetic virus ostreid herpesvirus-1 (OsHV-1) in young Pacific oyster Crassostrea gigas.	Virologie (Montrouge, France)	10.1684/vir.2013.0481	Mollusca	Bivalvia
34628999	2021	Aquatic pathogens and biofouling: pilot study of ostreid herpesvirus 1 translocation by bivalves.	Biofouling	10.1080/08927014.2021.1985474	Mollusca	Bivalvia
34661887	2022	Norovirus GII and astrovirus in shellfish from a mangrove region in Cananéia, Brazil: molecular detection and characterization.	Brazilian journal of microbiology : [publication of the Brazilian Society for Microbiology]	10.1007/s42770-021-00631-y	Mollusca	Bivalvia
34662686	2022	Molecular characterization, immune responses, and functional activities of manganese superoxide dismutase in disk abalone (Haliotis discus discus).	Developmental and comparative immunology	10.1016/j.dci.2021.104299	Mollusca	Gastropoda
34675140	2021	Applicability Evaluation of Male-Specific Coliphage-Based Detection Methods for Microbial Contamination Tracking.	Journal of microbiology and biotechnology	10.4014/jmb.2110.10003	Mollusca	Bivalvia
34681492	2021	Assessment of the Impact on Human Health of the Presence of Norovirus in Bivalve Molluscs: What Data Do We Miss?	Foods (Basel, Switzerland)	10.3390/foods10102444	Mollusca	Bivalvia
34722282	2021	SNHG8 Promotes the Progression of Epstein-Barr Virus-Associated Gastric Cancer 	Frontiers in oncology	10.3389/fonc.2021.734694	Mollusca	Gastropoda
34726308	2022	Marine mollusc extracts-Potential source of SARS-CoV-2 antivirals.	Reviews in medical virology	10.1002/rmv.2310	Mollusca	Bivalvia
34731978	2006	[Viruses of bivalve shellfish].	Virologie (Montrouge, France)	10.1684/vir.2011.3463	Mollusca	Bivalvia
34761338	2021	Silencing Akt1 enhances the resistance of prostate cancer cells to starvation and inhibits starvation-induced lung metastasis through epithelial-mesenchymal transition in prostate cancer.	Medical oncology (Northwood, London, England)	10.1007/s12032-021-01600-z	Mollusca	Gastropoda
34765306	2021	Hyperglycosylated spike of SARS-CoV-2 gamma variant induces breast cancer metastasis.	American journal of cancer research		Mollusca	Gastropoda
34809947	2022	Efficient capturing and sensitive detection of hepatitis A virus from solid foods (green onion, strawberry, and mussel) using protamine-coated iron oxide (Fe	Food microbiology	10.1016/j.fm.2021.103921	Mollusca	Bivalvia
34820163	2021	Virus-derived sequences from the transcriptomes of two snail vectors of schistosomiasis, 	PeerJ	10.7717/peerj.12290	Mollusca	Gastropoda
34834039	2021	Ultrasensitive Detection of COVID-19 Causative Virus (SARS-CoV-2) Spike Protein Using Laser Induced Graphene Field-Effect Transistor.	Molecules (Basel, Switzerland)	10.3390/molecules26226947	Mollusca	Bivalvia
34835121	2021	Susceptibility of Four Abalone Species, 	Viruses	10.3390/v13112315	Mollusca	Gastropoda
34848304	2022	PDI family thioredoxin from disk abalone (Haliotis discus discus): Responses to stimulants (PAMPs, bacteria, and viral) and functional characterization.	Fish & shellfish immunology	10.1016/j.fsi.2021.11.037	Mollusca	Gastropoda
34917052	2021	Human and Animal RNA Virus Diversity Detected by Metagenomics in Cameroonian Clams.	Frontiers in microbiology	10.3389/fmicb.2021.770385	Mollusca	Bivalvia
34947864	2021	Nitrogen Accumulation in Oyster (	Life (Basel, Switzerland)	10.3390/life11121333	Mollusca	Bivalvia
34960748	2021	Insights into Paramyxovirus Nucleocapsids from Diverse Assemblies.	Viruses	10.3390/v13122479	Mollusca	Bivalvia
34990611	2022	SARS-CoV-2 circulation in Croatian wastewaters and the absence of SARS-CoV-2 in bivalve molluscan shellfish.	Environmental research	10.1016/j.envres.2021.112638	Mollusca	Bivalvia
35055765	2022	Detection of SARS-CoV-2 RNA in Bivalve Mollusks by Droplet Digital RT-PCR (dd RT-PCR).	International journal of environmental research and public health	10.3390/ijerph19020943	Mollusca	Bivalvia
35066576	2022	IKBKE phosphorylates and stabilizes Snail to promote breast cancer invasion and metastasis.	Cell death and differentiation	10.1038/s41418-022-00940-1	Mollusca	Gastropoda
35074658	2022	GII.4 human norovirus and G8P[1] bovine-like rotavirus in oysters (Crassostrea gigas) from Argentina.	International journal of food microbiology	10.1016/j.ijfoodmicro.2022.109553	Mollusca	Bivalvia
35080452	2022	"Correction for Vedagiri et al., ""Retinoic Acid-Inducible Gene I-Like Receptors Activate Snail To Limit RNA Viral Infections""."	Journal of virology	10.1128/JVI.01822-21	Mollusca	Gastropoda
35095886	2021	Diseases of Gastropoda.	Frontiers in immunology	10.3389/fimmu.2021.802920	Mollusca	Gastropoda
35137405	2022	Seaweeds influence oyster microbiota and disease susceptibility.	The Journal of animal ecology	10.1111/1365-2656.13662	Mollusca	Bivalvia
35150830	2022	Paired miRNA and RNA sequencing provides a first insight into molecular defense mechanisms of Scapharca broughtonii during ostreid herpesvirus-1 infection.	Fish & shellfish immunology	10.1016/j.fsi.2022.02.004	Mollusca	Bivalvia
35151121	2022	Experimental models of ecological niches for African swine fever virus.	Veterinary microbiology	10.1016/j.vetmic.2022.109365	Mollusca	Gastropoda
35182724	2022	Exploring crucial molecular events in pearl oyster after pre-grafting conditioning by genome-wide bisulfite sequencing for DNA methylation analysis.	Fish & shellfish immunology	10.1016/j.fsi.2022.02.030	Mollusca	Bivalvia
35215924	2022	Reservoirs of Red-Spotted Grouper Nervous Necrosis Virus (RGNNV) in Squid and Shrimp Species of Northern Alboran Sea.	Viruses	10.3390/v14020328	Mollusca	Cephalopoda
35227678	2022	Viral diversity and biogeochemical potential revealed in different prawn-culture sediments by virus-enriched metagenome analysis.	Environmental research	10.1016/j.envres.2022.112901	Mollusca	Bivalvia
35279090	2022	The expanded inhibitor of apoptosis gene family in oysters possesses novel domain architectures and may play diverse roles in apoptosis following immune challenge.	BMC genomics	10.1186/s12864-021-08233-6	Mollusca	Bivalvia
35297378	2022	Gill epithelial cell nuclear virus disease is prevalent and widespread in Mya arenaria clams of Chesapeake Bay, USA.	Diseases of aquatic organisms	10.3354/dao03647	Mollusca	Bivalvia
35326435	2022	Iron Regulatory Protein 1 Inhibits Ferritin Translation Responding to OsHV-1 Infection in Ark Clams, 	Cells	10.3390/cells11060982	Mollusca	Bivalvia
35335640	2022	Surveillance of Adenovirus and Norovirus Contaminants in the Water and Shellfish of Major Oyster Breeding Farms and Fishing Ports in Taiwan.	Pathogens (Basel, Switzerland)	10.3390/pathogens11030316	Mollusca	Bivalvia
35348387	2022	A Deterministic Model for Understanding Nonlinear Viral Dynamics in Oysters.	Applied and environmental microbiology	10.1128/aem.02360-21	Mollusca	Bivalvia
35353448	2022	First characterization of the parasite Haplosporidium costale in France and development of a real-time PCR assay for its rapid detection in the Pacific oyster, Crassostrea gigas.	Transboundary and emerging diseases	10.1111/tbed.14541	Mollusca	Bivalvia
35379005	2022	ADAR-Editing during Ostreid Herpesvirus 1 Infection in 	mSphere	10.1128/msphere.00011-22	Mollusca	Bivalvia
35388172	2022	Exosomal HMGA2 protein from EBV-positive NPC cells destroys vascular endothelial barriers and induces endothelial-to-mesenchymal transition to promote metastasis.	Cancer gene therapy	10.1038/s41417-022-00453-6	Mollusca	Gastropoda
35422814	2022	Scallop IKK1 Responds to Bacterial and Virus-Related Pathogen Stimulation and Interacts With MyD88 Adaptor of Toll-Like Receptor Pathway Signaling.	Frontiers in immunology	10.3389/fimmu.2022.869845	Mollusca	Bivalvia
35444958	2022	Monitoring Autophagy at Cellular and Molecular Level in 	Frontiers in cellular and infection microbiology	10.3389/fcimb.2022.858311	Mollusca	Bivalvia
35453773	2022	Preliminary Studies on the Effects of Oyster Mushroom Spherical Virus China Strain on the Mycelial Growth and Fruiting Body Yield of the Edible Mushroom 	Biology	10.3390/biology11040574	Mollusca	Bivalvia
35458492	2022	Spatial and Temporal Pattern of Norovirus Dispersal in an Oyster Growing Region in the Northeast Pacific.	Viruses	10.3390/v14040762	Mollusca	Bivalvia
35484551	2022	Transcriptional inhibition of miR-486-3p by BCL6 upregulates Snail and induces epithelial-mesenchymal transition during radiation-induced pulmonary fibrosis.	Respiratory research	10.1186/s12931-022-02024-7	Mollusca	Gastropoda
35487402	2022	Scallop RIG-I-like receptor 1 responses to polyinosinic:polycytidylic acid challenge and its interactions with the mitochondrial antiviral signaling protein.	Fish & shellfish immunology	10.1016/j.fsi.2022.04.042	Mollusca	Bivalvia
35489594	2022	Characterization of a novel activating protein-1 (AP-1) gene and the association of its single nucleotide polymorphisms with vibrio resistance in Tegillarca granosa.	Fish & shellfish immunology	10.1016/j.fsi.2022.04.023	Mollusca	Bivalvia
35507004	2022	Anti-HIV Drug Elvitegravir Suppresses Cancer Metastasis via Increased Proteasomal Degradation of m6A Methyltransferase METTL3.	Cancer research	10.1158/0008-5472.CAN-21-4124	Mollusca	Gastropoda
35555938	2022	Whole genome resequencing reveals signatures of rapid selection in a virus-affected commercial fishery.	Molecular ecology	10.1111/mec.16499	Mollusca	Gastropoda
35576146	2022	Machine learning sequence prioritization for cell type-specific enhancer design.	eLife	10.7554/eLife.69571	Mollusca	Gastropoda
35600094	2022	Genetic diversity and connectivity of the Ostreid herpesvirus 1 populations in France: A first attempt to phylogeographic inference for a marine mollusc disease.	Virus evolution	10.1093/ve/veac039	Mollusca	Bivalvia
35621947	2022	Evaluation of Antiviral Effect against SARS-CoV-2 Propagation by Crude Polysaccharides from Seaweed and Abalone Viscera In Vitro.	Marine drugs	10.3390/md20050296	Mollusca	Gastropoda
35631015	2022	Health Status of 	Pathogens (Basel, Switzerland)	10.3390/pathogens11050494	Mollusca	Bivalvia, Gastropoda
35668282	2022	Diversity of mycoviruses in edible fungi.	Virus genes	10.1007/s11262-022-01908-6	Mollusca	Bivalvia
35723550	2022	Impact of COVID-19 Nonpharmaceutical Interventions on the Extent of Norovirus Contamination in Oyster Production Areas in Ireland during Winter 2020 to 2021.	Journal of food protection	10.4315/JFP-22-031	Mollusca	Bivalvia
35765066	2022	DNA methyltransferase 1 knockdown reverses PTEN and VDR by mediating demethylation of promoter and protects against renal injuries in hepatitis B virus-associated glomerulonephritis.	Cell & bioscience	10.1186/s13578-022-00835-1	Mollusca	Gastropoda
35832344	2022	Hepatitis B virus X protein and hepatitis C virus core protein cooperate to repress E-cadherin expression via DNA methylation.	Heliyon	10.1016/j.heliyon.2022.e09881	Mollusca	Gastropoda
35838183	2022	Snail acetylation by autophagy-derived acetyl-coenzyme A promotes invasion and metastasis of KRAS-LKB1 co-mutated lung cancer cells.	Cancer communications (London, England)	10.1002/cac2.12332	Mollusca	Gastropoda
35867424	2022	Gut Microbiota and Transcriptomics Reveal the Effect of Human Norovirus Bioaccumulation on Oysters (Crassostrea gigas).	Microbiology spectrum	10.1128/spectrum.00161-22	Mollusca	Bivalvia
35906538	2022	In search of the Aplysia immunome: an in silico study.	BMC genomics	10.1186/s12864-022-08780-6	Mollusca	Bivalvia
35969156	2022	A community-wide epidemic of hepatitis A virus genotype IA associated with consumption of shellfish in Yantai, eastern China, January to March 2020.	Human vaccines & immunotherapeutics	10.1080/21645515.2022.2106081	Mollusca	Bivalvia
